1480642226,f89c76cfc72628cee79086f3ffe41447,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m108
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,5,0,intro3,NULL,age,19
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,5,0,intro3,NULL,sex,female
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,51,0,mipen_bag_guess0,NULL,guess,inside
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,53,0,mipen_bag_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,26,0,bist_horse_guess0,NULL,guess,come
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,27,0,bist_horse_guess1,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,27,0,bist_horse_guess1,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,28,0,bist_horse_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,6,0,tula_mommy_guess0,NULL,guess,give
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,7,0,tula_mommy_guess1,NULL,guess,have
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,8,0,tula_mommy_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,56,0,doon_necklace_guess0,NULL,guess,thanks
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,57,0,doon_necklace_guess1,NULL,guess,dance
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,11,0,tace_phone_guess0,NULL,guess,careful
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,11,0,tace_phone_guess0,NULL,confidence,4
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,12,0,tace_phone_guess1,NULL,guess,gentle
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,12,0,tace_phone_guess1,NULL,confidence,2
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,13,0,tace_phone_guess2,NULL,guess,NA
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642226,f89c76cfc72628cee79086f3ffe41447,Form,14,0,tace_phone_guess3,NULL,guess,NA
