1480642220,4790fbd36308c635f55c65a87911a724,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m103
1480642220,4790fbd36308c635f55c65a87911a724,Form,5,0,intro3,NULL,age,20
1480642220,4790fbd36308c635f55c65a87911a724,Form,5,0,intro3,NULL,sex,female
1480642220,4790fbd36308c635f55c65a87911a724,Form,51,0,mipen_bag_guess0,NULL,guess,Bag
1480642220,4790fbd36308c635f55c65a87911a724,Form,51,0,mipen_bag_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,52,0,mipen_bag_guess1,NULL,guess,Put
1480642220,4790fbd36308c635f55c65a87911a724,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,53,0,mipen_bag_guess2,NULL,guess,Bag
1480642220,4790fbd36308c635f55c65a87911a724,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,54,0,mipen_bag_guess3,NULL,guess,Here
1480642220,4790fbd36308c635f55c65a87911a724,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,55,0,mipen_bag_guess4,NULL,guess,Bag
1480642220,4790fbd36308c635f55c65a87911a724,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,26,0,bist_horse_guess0,NULL,guess,Bye
1480642220,4790fbd36308c635f55c65a87911a724,Form,26,0,bist_horse_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,27,0,bist_horse_guess1,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642220,4790fbd36308c635f55c65a87911a724,Form,28,0,bist_horse_guess2,NULL,guess,Come
1480642220,4790fbd36308c635f55c65a87911a724,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,29,0,bist_horse_guess3,NULL,guess,Bye
1480642220,4790fbd36308c635f55c65a87911a724,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,6,0,tula_mommy_guess0,NULL,guess,Give
1480642220,4790fbd36308c635f55c65a87911a724,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1480642220,4790fbd36308c635f55c65a87911a724,Form,7,0,tula_mommy_guess1,NULL,guess,Me
1480642220,4790fbd36308c635f55c65a87911a724,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1480642220,4790fbd36308c635f55c65a87911a724,Form,8,0,tula_mommy_guess2,NULL,guess,That
1480642220,4790fbd36308c635f55c65a87911a724,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1480642220,4790fbd36308c635f55c65a87911a724,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,10,0,tula_mommy_guess4,NULL,guess,Here
1480642220,4790fbd36308c635f55c65a87911a724,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,56,0,doon_necklace_guess0,NULL,guess,walk
1480642220,4790fbd36308c635f55c65a87911a724,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,57,0,doon_necklace_guess1,NULL,guess,look
1480642220,4790fbd36308c635f55c65a87911a724,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,58,0,doon_necklace_guess2,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,11,0,tace_phone_guess0,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,11,0,tace_phone_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,12,0,tace_phone_guess1,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,12,0,tace_phone_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,41,0,jair_time_guess0,NULL,guess,here
1480642220,4790fbd36308c635f55c65a87911a724,Form,41,0,jair_time_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,42,0,jair_time_guess1,NULL,guess,yum
1480642220,4790fbd36308c635f55c65a87911a724,Form,42,0,jair_time_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,43,0,jair_time_guess2,NULL,guess,eat
1480642220,4790fbd36308c635f55c65a87911a724,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,44,0,jair_time_guess3,NULL,guess,yummy
1480642220,4790fbd36308c635f55c65a87911a724,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,45,0,jair_time_guess4,NULL,guess,good
1480642220,4790fbd36308c635f55c65a87911a724,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,21,0,zant_book_guess0,NULL,guess,baby
1480642220,4790fbd36308c635f55c65a87911a724,Form,21,0,zant_book_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,22,0,zant_book_guess1,NULL,guess,hi
1480642220,4790fbd36308c635f55c65a87911a724,Form,22,0,zant_book_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,23,0,zant_book_guess2,NULL,guess,you
1480642220,4790fbd36308c635f55c65a87911a724,Form,23,0,zant_book_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,24,0,zant_book_guess3,NULL,guess,are
1480642220,4790fbd36308c635f55c65a87911a724,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,25,0,zant_book_guess4,NULL,guess,uppie
1480642220,4790fbd36308c635f55c65a87911a724,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,46,0,vash_shoe_guess0,NULL,guess,bye
1480642220,4790fbd36308c635f55c65a87911a724,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,47,0,vash_shoe_guess1,NULL,guess,later
1480642220,4790fbd36308c635f55c65a87911a724,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,48,0,vash_shoe_guess2,NULL,guess,see
1480642220,4790fbd36308c635f55c65a87911a724,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,49,0,vash_shoe_guess3,NULL,guess,you
1480642220,4790fbd36308c635f55c65a87911a724,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,50,0,vash_shoe_guess4,NULL,guess,farewell
1480642220,4790fbd36308c635f55c65a87911a724,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,31,0,tiz_thing_guess0,NULL,guess,give
1480642220,4790fbd36308c635f55c65a87911a724,Form,31,0,tiz_thing_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,32,0,tiz_thing_guess1,NULL,guess,thank
1480642220,4790fbd36308c635f55c65a87911a724,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,33,0,tiz_thing_guess2,NULL,guess,you
1480642220,4790fbd36308c635f55c65a87911a724,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,34,0,tiz_thing_guess3,NULL,guess,what
1480642220,4790fbd36308c635f55c65a87911a724,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,35,0,tiz_thing_guess4,NULL,guess,thank
1480642220,4790fbd36308c635f55c65a87911a724,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,16,0,geck_nose_guess0,NULL,guess,dad
1480642220,4790fbd36308c635f55c65a87911a724,Form,16,0,geck_nose_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,17,0,geck_nose_guess1,NULL,guess,da
1480642220,4790fbd36308c635f55c65a87911a724,Form,17,0,geck_nose_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,18,0,geck_nose_guess2,NULL,guess,daddy
1480642220,4790fbd36308c635f55c65a87911a724,Form,18,0,geck_nose_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,19,0,geck_nose_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,20,0,geck_nose_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,61,0,telpen_ball_guess0,NULL,guess,up
1480642220,4790fbd36308c635f55c65a87911a724,Form,61,0,telpen_ball_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,62,0,telpen_ball_guess1,NULL,guess,oop
1480642220,4790fbd36308c635f55c65a87911a724,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,63,0,telpen_ball_guess2,NULL,guess,wheeee
1480642220,4790fbd36308c635f55c65a87911a724,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,64,0,telpen_ball_guess3,NULL,guess,go
1480642220,4790fbd36308c635f55c65a87911a724,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,65,0,telpen_ball_guess4,NULL,guess,hello
1480642220,4790fbd36308c635f55c65a87911a724,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,36,0,blime_toy_guess0,NULL,guess,wipe
1480642220,4790fbd36308c635f55c65a87911a724,Form,36,0,blime_toy_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,37,0,blime_toy_guess1,NULL,guess,clean
1480642220,4790fbd36308c635f55c65a87911a724,Form,37,0,blime_toy_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,38,0,blime_toy_guess2,NULL,guess,dirty
1480642220,4790fbd36308c635f55c65a87911a724,Form,38,0,blime_toy_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,39,0,blime_toy_guess3,NULL,guess,ew
1480642220,4790fbd36308c635f55c65a87911a724,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,51,0,mipen_bag_guess0,NULL,guess,open
1480642220,4790fbd36308c635f55c65a87911a724,Form,51,0,mipen_bag_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,52,0,mipen_bag_guess1,NULL,guess,in
1480642220,4790fbd36308c635f55c65a87911a724,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,53,0,mipen_bag_guess2,NULL,guess,here
1480642220,4790fbd36308c635f55c65a87911a724,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,54,0,mipen_bag_guess3,NULL,guess,inside
1480642220,4790fbd36308c635f55c65a87911a724,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,26,0,bist_horse_guess0,NULL,guess,rock
1480642220,4790fbd36308c635f55c65a87911a724,Form,26,0,bist_horse_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,27,0,bist_horse_guess1,NULL,guess,whee
1480642220,4790fbd36308c635f55c65a87911a724,Form,27,0,bist_horse_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,28,0,bist_horse_guess2,NULL,guess,up
1480642220,4790fbd36308c635f55c65a87911a724,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,6,0,tula_mommy_guess0,NULL,guess,under
1480642220,4790fbd36308c635f55c65a87911a724,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,7,0,tula_mommy_guess1,NULL,guess,you
1480642220,4790fbd36308c635f55c65a87911a724,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,8,0,tula_mommy_guess2,NULL,guess,sit
1480642220,4790fbd36308c635f55c65a87911a724,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,9,0,tula_mommy_guess3,NULL,guess,still
1480642220,4790fbd36308c635f55c65a87911a724,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,56,0,doon_necklace_guess0,NULL,guess,bye
1480642220,4790fbd36308c635f55c65a87911a724,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,57,0,doon_necklace_guess1,NULL,guess,come
1480642220,4790fbd36308c635f55c65a87911a724,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,58,0,doon_necklace_guess2,NULL,guess,get
1480642220,4790fbd36308c635f55c65a87911a724,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,59,0,doon_necklace_guess3,NULL,guess,go
1480642220,4790fbd36308c635f55c65a87911a724,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,60,0,doon_necklace_guess4,NULL,guess,me
1480642220,4790fbd36308c635f55c65a87911a724,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,11,0,tace_phone_guess0,NULL,guess,phone
1480642220,4790fbd36308c635f55c65a87911a724,Form,11,0,tace_phone_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,12,0,tace_phone_guess1,NULL,guess,telephone
1480642220,4790fbd36308c635f55c65a87911a724,Form,12,0,tace_phone_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,15,0,tace_phone_guess4,NULL,guess,look
1480642220,4790fbd36308c635f55c65a87911a724,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,41,0,jair_time_guess0,NULL,guess,necklace
1480642220,4790fbd36308c635f55c65a87911a724,Form,41,0,jair_time_guess0,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,42,0,jair_time_guess1,NULL,guess,put
1480642220,4790fbd36308c635f55c65a87911a724,Form,42,0,jair_time_guess1,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,43,0,jair_time_guess2,NULL,guess,on
1480642220,4790fbd36308c635f55c65a87911a724,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642220,4790fbd36308c635f55c65a87911a724,Form,44,0,jair_time_guess3,NULL,guess,na
1480642220,4790fbd36308c635f55c65a87911a724,Form,44,0,jair_time_guess3,NULL,confidence,1
